ID;ACTE;DESCRIPCIO;EMAIL_ACTE;WEB_ACTE;A_CARREC;LLOC;DATA_INI;DATA_FI;GRATUIT;PREU;HORA_INI;HORA_FI;IMATGE;DISTRICTE;TIPUS_ACTE;OBSERVACIONS;CICLE;DESCRIPCIOCICLE;CICLE_DATA_INI;CICLE_DATA_FI;DATA_PUB;X;Y;LONGITUD;LATITUD;URL
83777;Presentació dels nous jocs de la D.O. Verbàlia;Actes solidaris;;;MARIUS SERRA I ORIOL COMAS;;2015-06-13 12:00:00;2015-06-13 ;F;;01/01/1900 12:00:00;;;1;;Col.labora: Preven Control, PllD, Geomotion Games, Gremi Empresarial d Hostaleria de Terrassa i Comarca, Terrassa FC, Stas Tarat, Landromina, Abacus, Coopula, Mandarina Games, Devir.;TERREGADA DE JOCS - SETMANA DEL JOC EN CATALÀ DE TERRASSA                                                                                                                                               ;;2015-06-08;2015-06-13;2015-06-10;;;;;http://www.terrassa.cat/veureacte?numActe=83777
83778;Partides de Khepri;Altres activitats;;;XAVIER ALARCÓN;;2015-06-13 17:00:00;2015-06-13 ;F;;01/01/1900 17:00:00;;;1;;Col.labora: Preven Control, PllD, Geomotion Games, Gremi Empresarial d Hostaleria de Terrassa i Comarca, Terrassa FC, Stas Tarat, Landromina, Abacus, Coopula, Mandarina Games, Devir.;TERREGADA DE JOCS - SETMANA DEL JOC EN CATALÀ DE TERRASSA                                                                                                                                               ;;2015-06-08;2015-06-13;2015-06-10;;;;;http://www.terrassa.cat/veureacte?numActe=83778
83779;Partides de Crowdfunding;Altres activitats;;;PAK;;2015-06-13 17:00:00;2015-06-13 ;F;;01/01/1900 17:00:00;;;1;;Col.labora: Preven Control, PllD, Geomotion Games, Gremi Empresarial d Hostaleria de Terrassa i Comarca, Terrassa FC, Stas Tarat, Landromina, Abacus, Coopula, Mandarina Games, Devir.;TERREGADA DE JOCS - SETMANA DEL JOC EN CATALÀ DE TERRASSA                                                                                                                                               ;;2015-06-08;2015-06-13;2015-06-10;;;;;http://www.terrassa.cat/veureacte?numActe=83779
83780;Presentació de Cap de colla;Cultura popular;;;COOPULA;;2015-06-13 18:00:00;2015-06-13 ;F;;01/01/1900 18:00:00;;;1;;Col.labora: Preven Control, PllD, Geomotion Games, Gremi Empresarial d Hostaleria de Terrassa i Comarca, Terrassa FC, Stas Tarat, Landromina, Abacus, Coopula, Mandarina Games, Devir.;TERREGADA DE JOCS - SETMANA DEL JOC EN CATALÀ DE TERRASSA                                                                                                                                               ;;2015-06-08;2015-06-13;2015-06-10;;;;;http://www.terrassa.cat/veureacte?numActe=83780
83781;Jornada central Diferents activitats, dinamització de jocs i demostracions de 99th, Cap de Colla i Papilio;Altres activitats;;;DINAMITZACIÓ DE JOCS A CÀRREC DE STAS TARAT DEMOSTRACIONS DE 99TH, CAP DE COLLA I PAPILIO A CÀRREC DE MANDARINA GAME, COOPULA I PLLD;;2015-06-13 10:00:00;2015-06-13 18:00:00;F;;01/01/1900 10:00:00;01/01/1900 18:00:00;;1;;Col.labora: Preven Control, PllD, Geomotion Games, Gremi Empresarial d Hostaleria de Terrassa i Comarca, Terrassa FC, Stas Tarat, Landromina, Abacus, Coopula, Mandarina Games, Devir.;TERREGADA DE JOCS - SETMANA DEL JOC EN CATALÀ DE TERRASSA                                                                                                                                               ;;2015-06-08;2015-06-13;2015-06-10;;;;;http://www.terrassa.cat/veureacte?numActe=83781
83791;Visita guiada a la Masia Freixa;Sortides/Excursions;turisme@terrassa.cat                                                                                ;http://www.visitaterrassa.cat                                                                       ;;Oficina de Turisme;2015-06-12 12:00:00;2015-06-12 13:00:00;T;;01/01/1900 12:00:00;01/01/1900 13:00:00;;4;;De dimarts a diumenge, a les 12 h.  Places limitades: 40 persones;VISITES GUIADES A LA MASIA FREIXA                                                                                                                                                                       ;Terrassa aposta per fer visitable un dels edificis més emblemàtics i peculiars de la ciutat, la MASIA FREIXA.;2015-06-06;2015-12-31;2015-06-10;417094,0821;4601952,252;2,004585047079;41.5631009424556;http://www.terrassa.cat/veureacte?numActe=83791
83793;Visita guiada a la Masia Freixa;Sortides/Excursions;turisme@terrassa.cat                                                                                ;http://www.visitaterrassa.cat                                                                       ;;Oficina de Turisme;2015-06-13 12:00:00;2015-06-13 13:00:00;T;;01/01/1900 12:00:00;01/01/1900 13:00:00;;4;;De dimarts a diumenge, a les 12 h.  Places limitades: 40 persones;VISITES GUIADES A LA MASIA FREIXA                                                                                                                                                                       ;Terrassa aposta per fer visitable un dels edificis més emblemàtics i peculiars de la ciutat, la MASIA FREIXA.;2015-06-06;2015-12-31;2015-06-10;417094,0821;4601952,252;2,004585047079;41.5631009424556;http://www.terrassa.cat/veureacte?numActe=83793
83794;Visita guiada a la Masia Freixa;Sortides/Excursions;turisme@terrassa.cat                                                                                ;http://www.visitaterrassa.cat                                                                       ;;Oficina de Turisme;2015-06-16 12:00:00;2015-06-16 13:00:00;T;;01/01/1900 12:00:00;01/01/1900 13:00:00;;4;;De dimarts a diumenge, a les 12 h.  Places limitades: 40 persones;VISITES GUIADES A LA MASIA FREIXA                                                                                                                                                                       ;Terrassa aposta per fer visitable un dels edificis més emblemàtics i peculiars de la ciutat, la MASIA FREIXA.;2015-06-06;2015-12-31;2015-06-10;417094,0821;4601952,252;2,004585047079;41.5631009424556;http://www.terrassa.cat/veureacte?numActe=83794
83795;Visita guiada a la Masia Freixa;Sortides/Excursions;turisme@terrassa.cat                                                                                ;http://www.visitaterrassa.cat                                                                       ;;Oficina de Turisme;2015-06-17 12:00:00;2015-06-17 13:00:00;T;;01/01/1900 12:00:00;01/01/1900 13:00:00;;4;;De dimarts a diumenge, a les 12 h.  Places limitades: 40 persones;VISITES GUIADES A LA MASIA FREIXA                                                                                                                                                                       ;Terrassa aposta per fer visitable un dels edificis més emblemàtics i peculiars de la ciutat, la MASIA FREIXA.;2015-06-06;2015-12-31;2015-06-10;417094,0821;4601952,252;2,004585047079;41.5631009424556;http://www.terrassa.cat/veureacte?numActe=83795
83796;Visita guiada a la Masia Freixa;Sortides/Excursions;turisme@terrassa.cat                                                                                ;http://www.visitaterrassa.cat                                                                       ;;Oficina de Turisme;2015-06-18 12:00:00;2015-06-18 13:00:00;T;;01/01/1900 12:00:00;01/01/1900 13:00:00;;4;;De dimarts a diumenge, a les 12 h.  Places limitades: 40 persones;VISITES GUIADES A LA MASIA FREIXA                                                                                                                                                                       ;Terrassa aposta per fer visitable un dels edificis més emblemàtics i peculiars de la ciutat, la MASIA FREIXA.;2015-06-06;2015-12-31;2015-06-10;417094,0821;4601952,252;2,004585047079;41.5631009424556;http://www.terrassa.cat/veureacte?numActe=83796
83797;Visita guiada a la Masia Freixa;Sortides/Excursions;turisme@terrassa.cat                                                                                ;http://www.visitaterrassa.cat                                                                       ;;Oficina de Turisme;2015-06-19 12:00:00;2015-06-19 13:00:00;T;;01/01/1900 12:00:00;01/01/1900 13:00:00;;4;;De dimarts a diumenge, a les 12 h.  Places limitades: 40 persones;VISITES GUIADES A LA MASIA FREIXA                                                                                                                                                                       ;Terrassa aposta per fer visitable un dels edificis més emblemàtics i peculiars de la ciutat, la MASIA FREIXA.;2015-06-06;2015-12-31;2015-06-10;417094,0821;4601952,252;2,004585047079;41.5631009424556;http://www.terrassa.cat/veureacte?numActe=83797
83798;Visita guiada a la Masia Freixa;Sortides/Excursions;turisme@terrassa.cat                                                                                ;http://www.visitaterrassa.cat                                                                       ;;Oficina de Turisme;2015-06-20 12:00:00;2015-06-20 13:00:00;T;;01/01/1900 12:00:00;01/01/1900 13:00:00;;4;;De dimarts a diumenge, a les 12 h.  Places limitades: 40 persones;VISITES GUIADES A LA MASIA FREIXA                                                                                                                                                                       ;Terrassa aposta per fer visitable un dels edificis més emblemàtics i peculiars de la ciutat, la MASIA FREIXA.;2015-06-06;2015-12-31;2015-06-10;417094,0821;4601952,252;2,004585047079;41.5631009424556;http://www.terrassa.cat/veureacte?numActe=83798
83799;Visita Guiada a la Masia Freixa;Sortides/Excursions;turisme@terrassa.cat                                                                                ;http://www.visitaterrassa.cat                                                                       ;;Oficina de Turisme;2015-06-21 12:00:00;2015-06-21 13:00:00;T;;01/01/1900 12:00:00;01/01/1900 13:00:00;;4;;De dimarts a diumenge, a les 12 h.  Places limitades: 40 persones;VISITES GUIADES A LA MASIA FREIXA                                                                                                                                                                       ;Terrassa aposta per fer visitable un dels edificis més emblemàtics i peculiars de la ciutat, la MASIA FREIXA.;2015-06-06;2015-12-31;2015-06-10;417094,0821;4601952,252;2,004585047079;41.5631009424556;http://www.terrassa.cat/veureacte?numActe=83799
83800;Visita guiada a la Masia Freixa;Sortides/Excursions;turisme@terrassa.cat                                                                                ;http://www.visitaterrassa.cat                                                                       ;;Oficina de Turisme;2015-06-23 12:00:00;2015-06-23 13:00:00;T;;01/01/1900 12:00:00;01/01/1900 13:00:00;;4;;De dimarts a diumenge, a les 12 h.  Places limitades: 40 persones;VISITES GUIADES A LA MASIA FREIXA                                                                                                                                                                       ;Terrassa aposta per fer visitable un dels edificis més emblemàtics i peculiars de la ciutat, la MASIA FREIXA.;2015-06-06;2015-12-31;2015-06-10;417094,0821;4601952,252;2,004585047079;41.5631009424556;http://www.terrassa.cat/veureacte?numActe=83800
